***********  LEXICAL ANALISIS  ***********
Token: Plus Lex: plus
Token: R1 Lex: r1
Token: Comma Lex: ,
Token: R1 Lex: r1
Token: Comma Lex: ,
Token: Tag Lex: #
Token: Num Lex: 1
Token: ID Lex: tag1
Token: Points Lex: :
Token: Plus Lex: plus
Token: R2 Lex: r2
Token: Comma Lex: ,
Token: R2 Lex: r2
Token: Comma Lex: ,
Token: Tag Lex: #
Token: Num Lex: 2
Token: Plus Lex: plus
Token: R2 Lex: r2
Token: Comma Lex: ,
Token: R2 Lex: r2
Token: Comma Lex: ,
Token: Tag Lex: #
Token: Num Lex: 2
Token: Plus Lex: plus
Token: R2 Lex: r2
Token: Comma Lex: ,
Token: R2 Lex: r2
Token: Comma Lex: ,
Token: Tag Lex: #
Token: Num Lex: 2
Token: ID Lex: tag2
Token: Points Lex: :
Token: Plus Lex: plus
Token: R2 Lex: r2
Token: Comma Lex: ,
Token: R2 Lex: r2
Token: Comma Lex: ,
Token: Tag Lex: #
Token: Num Lex: 2
Token: Jne Lex: jne
Token: R2 Lex: r2
Token: Comma Lex: ,
Token: R2 Lex: r2
Token: Comma Lex: ,
Token: ID Lex: tag1
