***********  LEXICAL ANALISIS  ***********
Token: Plus Lex: plus
Token: R0 Lex: r0
Token: Comma Lex: ,
Token: R0 Lex: r0
Token: Comma Lex: ,
Token: Tag Lex: #
Token: Num Lex: 2
Token: Plus Lex: plus
Token: R1 Lex: r1
Token: Comma Lex: ,
Token: R1 Lex: r1
Token: Comma Lex: ,
Token: Tag Lex: #
Token: Num Lex: 3
Token: Mul Lex: mul
Token: R2 Lex: r2
Token: Comma Lex: ,
Token: R0 Lex: r0
Token: Comma Lex: ,
Token: R1 Lex: r1
Token: Sb Lex: sb
Token: R2 Lex: r2
Token: Comma Lex: ,
Token: R3 Lex: r3
Token: OpPar Lex: (
Token: R1 Lex: r1
Token: ClPar Lex: )
Token: Or Lex: or
Token: R4 Lex: r4
Token: Comma Lex: ,
Token: R0 Lex: r0
Token: Comma Lex: ,
Token: R1 Lex: r1
Token: Plus Lex: plus
Token: R5 Lex: r5
Token: Comma Lex: ,
Token: R5 Lex: r5
Token: Comma Lex: ,
Token: Tag Lex: #
Token: Num Lex: 50
Token: Smw Lex: smw
Token: R4 Lex: r4
Token: Comma Lex: ,
Token: R3 Lex: r3
Token: OpPar Lex: (
Token: R5 Lex: r5
Token: ClPar Lex: )
Token: Min Lex: min
Token: R6 Lex: r6
Token: Comma Lex: ,
Token: R6 Lex: r6
Token: Comma Lex: ,
Token: Tag Lex: #
Token: Num Lex: 1
Token: Plus Lex: plus
Token: R7 Lex: r7
Token: Comma Lex: ,
Token: R7 Lex: r7
Token: Comma Lex: ,
Token: Tag Lex: #
Token: Num Lex: 100
Token: Sw Lex: sw
Token: R6 Lex: r6
Token: Comma Lex: ,
Token: R3 Lex: r3
Token: OpPar Lex: (
Token: R7 Lex: r7
Token: ClPar Lex: )
Token: Lb Lex: lb
Token: R8 Lex: r8
Token: Comma Lex: ,
Token: R3 Lex: r3
Token: OpPar Lex: (
Token: R1 Lex: r1
Token: ClPar Lex: )
Token: Plus Lex: plus
Token: R9 Lex: r9
Token: Comma Lex: ,
Token: R9 Lex: r9
Token: Comma Lex: ,
Token: Tag Lex: #
Token: Num Lex: 5
Token: Shl Lex: shl
Token: R10 Lex: r10
Token: Comma Lex: ,
Token: R9 Lex: r9
Token: Comma Lex: ,
Token: Tag Lex: #
Token: Num Lex: 1
Token: Shr Lex: shr
Token: R11 Lex: r11
Token: Comma Lex: ,
Token: R9 Lex: r9
Token: Comma Lex: ,
Token: Tag Lex: #
Token: Num Lex: 1
Token: Shl Lex: shl
Token: R12 Lex: r12
Token: Comma Lex: ,
Token: R6 Lex: r6
Token: Comma Lex: ,
Token: Tag Lex: #
Token: Num Lex: 8
